atomic_number,symbol,element_name,period,group,covalent_atomic_radius_pm,first_ionisation_energy_kj_mol,electron_affinity_kj_mol,electronegativity_pauling,effective_nuclear_charge,effective_nuclear_charge_orbital
1,H,Hydrogen,1,1,31.0,1312.008,-72.750,2.2,1.0000,1s
2,He,Helium,1,18,28.0,2372.285,,,1.6875,1s
3,Li,Lithium,2,1,128.0,520.249,-59.628,0.98,1.2792,2s
4,Be,Beryllium,2,2,96.0,899.533,,1.57,1.9120,2s
5,B,Boron,2,13,84.0,800.635,-26.726,2.04,2.4214,2p
6,C,Carbon,2,14,73.0,1086.425,-121.861,2.55,3.1358,2p
7,N,Nitrogen,2,15,71.0,1402.318,,3.04,3.8340,2p
8,O,Oxygen,2,16,66.0,1313.937,-140.965,3.44,4.4532,2p
9,F,Fluorine,2,17,57.0,1681.064,-322.165,3.98,5.1000,2p
10,Ne,Neon,2,18,58.0,2080.706,,,5.7584,2p
11,Na,Sodium,3,1,166.0,495.838,-52.874,0.93,2.5074,3s
12,Mg,Magnesium,3,2,141.0,737.727,,1.31,3.3075,3s
13,Al,Aluminum,3,13,121.0,577.561,-42.550,1.61,4.0656,3p
14,Si,Silicon,3,14,111.0,786.548,-133.632,1.9,4.2852,3p
15,P,Phosphorus,3,15,107.0,1011.842,-71.978,2.19,4.8864,3p
16,S,Sulfur,3,16,105.0,999.588,-200.400,2.58,5.4819,3p
17,Cl,Chlorine,3,17,102.0,1251.222,-348.987,3.16,6.1161,3p
18,Ar,Argon,3,18,106.0,1520.609,,,6.7641,3p
19,K,Potassium,4,1,203.0,418.843,-48.339,0.82,3.4952,4s
20,Ca,Calcium,4,2,176.0,589.815,,1.0,4.3980,4s
21,Sc,Scandium,4,3,170.0,633.040,-18.139,1.36,,
22,Ti,Titanium,4,4,160.0,658.802,-7.622,1.54,,
23,V,Vanadium,4,5,153.0,650.890,-50.655,1.63,,
24,Cr,Chromium,4,6,139.0,652.916,-64.259,1.66,,
25,Mn,Manganese,4,7,150.0,717.272,,1.55,,
26,Fe,Iron,4,8,142.0,762.427,-15.727,1.83,,
27,Co,Cobalt,4,9,138.0,760.401,-63.777,1.88,,
28,Ni,Nickel,4,10,124.0,737.148,-111.537,1.91,,
29,Cu,Copper,4,11,132.0,745.446,-118.484,1.9,,
30,Zn,Zinc,4,12,122.0,906.383,,1.65,,
31,Ga,Gallium,4,13,122.0,578.816,-28.946,1.81,6.2216,4p
32,Ge,Germanium,4,14,120.0,762.234,-130.255,2.01,6.7804,4p
33,As,Arsenic,4,15,119.0,947.004,-78.153,2.18,7.4492,4p
34,Se,Selenium,4,16,120.0,940.925,-194.997,2.55,8.2872,4p
35,Br,Bromine,4,17,120.0,1139.878,-324.673,2.96,9.0280,4p
36,Kr,Krypton,4,18,116.0,1350.795,,3.0,9.7692,4p
37,Rb,Rubidium,5,1,220.0,403.019,-45.155,0.82,4.9845,5s
38,Sr,Strontium,5,2,195.0,549.484,,0.95,6.0705,5s
39,Y,Yttrium,5,3,190.0,599.849,-29.621,1.22,,
40,Zr,Zirconium,5,4,175.0,640.084,-41.103,1.33,,
41,Nb,Niobium,5,5,164.0,652.144,-86.161,1.6,,
42,Mo,Molybdenum,5,6,154.0,684.274,-71.978,2.16,,
43,Tc,Technetium,5,7,147.0,702.413,-53.067,1.9,,
44,Ru,Ruthenium,5,8,146.0,710.229,-101.310,2.2,,
45,Rh,Rhodium,5,9,142.0,719.684,-109.704,2.28,,
46,Pd,Palladium,5,10,139.0,804.398,-53.742,2.2,,
47,Ag,Silver,5,11,145.0,730.973,-125.624,1.93,,
48,Cd,Cadmium,5,12,144.0,867.789,,1.69,,
49,In,Indium,5,13,142.0,558.264,-28.946,1.78,8.4700,5p
50,Sn,Tin,5,14,139.0,708.588,-115.782,1.96,9.1020,5p
51,Sb,Antimony,5,15,139.0,833.633,-103.239,2.05,9.9945,5p
52,Te,Tellurium,5,16,138.0,869.333,-190.173,2.1,10.8085,5p
53,I,Iodine,5,17,139.0,1008.368,-295.149,2.66,11.6115,5p
54,Xe,Xenon,5,18,140.0,1170.367,,2.6,12.4245,5p
55,Cs,Cesium,6,1,244.0,375.714,-45.541,0.79,6.3630,6s
56,Ba,Barium,6,2,215.0,502.882,,0.89,7.5750,6s
57,La,Lanthanum,6,,207.0,538.099,-48.243,1.1,,
58,Ce,Cerium,6,,204.0,534.432,-48.243,1.12,,
59,Pr,Praseodymium,6,,203.0,527.196,,1.13,,
60,Nd,Neodymium,6,,201.0,533.081,,1.14,,
61,Pm,Promethium,6,,199.0,535.494,,,,
62,Sm,Samarium,6,,198.0,544.563,,1.17,,
63,Eu,Europium,6,,198.0,547.072,,,,
64,Gd,Gadolinium,6,,196.0,593.385,,1.2,,
65,Tb,Terbium,6,,194.0,565.790,,,,
66,Dy,Dysprosium,6,,192.0,573.026,,1.22,,
